timestamp,equity
2023-03-11,100000.0
2023-03-13,101315.68146455065
2023-05-31,102007.72742675661
2023-07-10,102055.41226057676
2023-10-26,102227.18476179495
2023-12-10,102211.12031644594
2024-03-03,101790.24074202254
2024-04-07,101565.29267152894
2024-05-04,101326.27370288357
2024-05-05,101060.46563133411
2024-06-06,100915.44746933226
2024-07-28,101022.38304135042
2024-07-29,100925.15302357484
2024-08-03,101587.4291149809
2024-08-04,102747.73374130235
2024-08-05,101991.99782065427
2024-08-23,101540.83944826722
2024-09-16,101916.61063803572
2024-10-22,101890.50929886507
2024-10-31,101958.2784086223
2024-11-14,101364.95814675705
2024-11-27,100709.60478117615
2025-02-26,101284.23611454341
2025-03-31,101968.7864214904
