timestamp,equity
2022-02-11,100746.57260883869
2022-02-12,100000.0
2022-03-27,100781.4175927463
2022-05-04,100550.6094015083
2022-07-01,101650.89504729198
2022-07-02,102428.4878542701
2022-08-24,102162.4581626948
2023-01-12,103000.54341117962
2023-01-13,103834.27477454985
2023-02-01,103622.56033593911
2023-03-15,104369.43571359348
2023-04-03,104404.46654229035
2023-06-11,105728.49069943985
2023-06-12,106735.80340036908
2023-09-11,107212.55237132419
2023-12-12,107146.491226912
2024-01-27,107250.42627098673
2024-07-04,106367.7641824423
