timestamp,equity
2022-02-15,102750.01789114023
2022-03-18,101672.83546487088
2022-04-14,102215.1853017667
2022-05-04,101856.12258023037
2022-08-07,101127.24140985985
2022-09-18,100000.0
2022-12-05,100015.32152052564
2022-12-06,100263.4677923049
2022-12-17,100734.58006691393
2023-01-14,102373.43171285982
2023-02-02,102050.92645840085
2023-05-31,102004.88544554348
2023-07-14,101635.62174771095
2023-09-20,101794.90946609857
2023-12-09,103024.55890839892
2024-01-15,103465.03860948747
2024-05-16,103604.14592890846
2024-06-08,103929.22952435102
2024-07-09,104244.66190028893
2024-08-27,104700.3683756202
2024-10-30,104257.82389282135
2024-12-20,105619.56740896075
2025-01-29,106073.73143534521
2025-03-03,105691.47904565975
2025-03-04,104975.99615184305
