pair,entry_time,exit_time,gross_ret,net_ret,capital_used,pnl,z_entry,stopped_out
ETHUSDT/MATICUSDT,2022-02-07,2022-02-10,-0.08577431274394332,-0.08777431274394332,3086.2735964521803,-270.8955438683684,-1.0862735964521801,False
ETHUSDT/MATICUSDT,2022-02-08,2022-02-11,-0.19180826633204007,-0.19380826633204007,3614.2882149236016,-700.4789329586671,-1.6142882149236009,True
ETHUSDT/MATICUSDT,2022-03-22,2022-03-25,0.0902455793056659,0.0882455793056659,3563.472821511547,314.46072347428225,-1.563472821511547,False
ETHUSDT/MATICUSDT,2022-04-29,2022-05-02,0.04450640696802721,0.04250640696802721,3120.0632583827955,132.62267862680815,1.1200632583827959,False
ETHUSDT/MATICUSDT,2022-06-26,2022-06-29,0.205310689916119,0.203310689916119,3406.9091198398237,692.6610436361523,1.406909119839824,False
ETHUSDT/MATICUSDT,2022-06-27,2022-06-30,0.20837512275559233,0.20637512275559233,4264.340887325723,880.0538740935376,2.264340887325723,False
ETHUSDT/MATICUSDT,2022-08-19,2022-08-22,-0.059609179340141094,-0.061609179340141096,3102.1745975805884,-191.1224311267725,1.1021745975805886,False
ETHUSDT/MATICUSDT,2023-01-07,2023-01-10,0.11740660543674042,0.11540660543674042,3534.4615380530277,407.90020815342046,-1.5344615380530278,False
ETHUSDT/MATICUSDT,2023-01-08,2023-01-11,0.1337897640056651,0.1317897640056651,3802.966006977207,501.19199258109273,-1.8029660069772067,False
ETHUSDT/MATICUSDT,2023-01-27,2023-01-30,0.08522997268782151,0.08322997268782151,3599.646003901362,299.5984385905362,1.599646003901362,False
ETHUSDT/MATICUSDT,2023-03-10,2023-03-13,0.28667026673660456,0.28467026673660456,3674.1070374268215,1045.9090303631292,-1.6741070374268212,False
ETHUSDT/MATICUSDT,2023-03-29,2023-04-01,-0.0061969292206649484,-0.008196929220664948,3064.859429872135,-25.12243581794942,1.064859429872135,False
ETHUSDT/MATICUSDT,2023-06-06,2023-06-09,0.15639170143401793,0.15439170143401793,3639.2542420112613,561.8706543750859,1.6392542420112606,False
ETHUSDT/MATICUSDT,2023-06-07,2023-06-10,0.2999019008115228,0.2979019008115228,4260.977442241276,1269.3532793586967,2.2609774422412756,False
ETHUSDT/MATICUSDT,2023-09-06,2023-09-09,0.033939721497176834,0.03193972149717683,3032.463750756656,96.85604764945185,1.0324637507566556,False
ETHUSDT/MATICUSDT,2023-12-07,2023-12-10,0.08610384424876005,0.08410384424876005,3813.9545862589544,320.7682424945672,-1.8139545862589543,False
ETHUSDT/MATICUSDT,2024-01-22,2024-01-25,-0.06163696166724264,-0.06363696166724264,3490.0426841822427,-222.095712510346,-1.4900426841822427,False
ETHUSDT/MATICUSDT,2024-07-02,2024-07-03,-0.11285810836670918,-0.11485810836670918,3344.882338911643,-384.1868581566051,-1.3448823389116427,True
