pair,entry_time,exit_time,gross_ret,net_ret,capital_used,pnl,z_entry,stopped_out
ETHUSDT/BTCUSDT,2022-05-31,2022-06-05,0.13276161404965459,0.13076161404965458,3253.7822954245776,425.4698247159078,1.2537822954245772,False
ETHUSDT/BTCUSDT,2022-06-01,2022-06-06,-0.07299829181114936,-0.07499829181114936,3098.064725234052,-232.34956231293168,1.0980647252340514,False
ETHUSDT/BTCUSDT,2022-07-05,2022-07-10,0.06457714878994059,0.06257714878994058,3249.351138206885,203.33512964633505,-1.2493511382068854,False
ETHUSDT/BTCUSDT,2022-10-05,2022-10-10,0.09962510620286358,0.09762510620286358,3214.446521065268,313.81068300242214,1.214446521065268,False
ETHUSDT/BTCUSDT,2022-10-06,2022-10-11,0.1004695536059631,0.0984695536059631,3508.3894353546934,345.4695415752536,1.5083894353546927,False
ETHUSDT/BTCUSDT,2023-01-06,2023-01-11,0.15006857922156236,0.14806857922156236,4382.797708725671,648.954629746529,-2.382797708725671,False
ETHUSDT/BTCUSDT,2023-01-13,2023-01-14,-0.11692291122213316,-0.11892291122213317,3419.2673235361003,-406.62922436162455,1.4192673235360997,True
ETHUSDT/BTCUSDT,2023-01-14,2023-01-19,-0.006304630408532685,-0.008304630408532685,3531.4790485145186,-29.327628293389747,1.5314790485145182,False
ETHUSDT/BTCUSDT,2023-03-17,2023-03-22,0.03599534660858794,0.03399534660858794,4105.340063281519,139.56245839737758,2.105340063281519,False
ETHUSDT/BTCUSDT,2023-05-02,2023-05-07,-0.00826219972040354,-0.01026219972040354,3072.3115782269424,-31.528675019073088,-1.0723115782269423,False
ETHUSDT/BTCUSDT,2023-05-06,2023-05-11,0.1234990017710712,0.1214990017710712,3291.627883068573,399.9295019946559,1.2916278830685726,False
ETHUSDT/BTCUSDT,2023-05-26,2023-05-31,-0.04361763409695796,-0.04561763409695796,3402.888601260089,-155.23172708499183,1.4028886012600894,False
ETHUSDT/BTCUSDT,2023-05-29,2023-06-03,-0.024932504077390116,-0.026932504077390118,4083.5731013721843,-109.98084920302696,-2.083573101372184,False
ETHUSDT/BTCUSDT,2023-06-21,2023-06-26,0.006898831500970037,0.004898831500970037,3296.94312975947,16.151168860972437,1.29694312975947,False
ETHUSDT/BTCUSDT,2023-06-22,2023-06-27,-0.03569569564553965,-0.03769569564553965,3568.568199617225,-134.5196607431223,1.5685681996172254,False
ETHUSDT/BTCUSDT,2023-08-17,2023-08-22,-0.04943060310681835,-0.05143060310681835,3231.1531880210446,-166.18015719044115,-1.2311531880210445,False
ETHUSDT/BTCUSDT,2023-09-11,2023-09-16,0.10579876696574586,0.10379876696574586,4184.801358716983,434.3772210314007,-2.184801358716982,False
ETHUSDT/BTCUSDT,2023-12-26,2023-12-31,0.01752695929759107,0.015526959297591071,3430.2053053817763,53.26065815904379,-1.430205305381776,False
ETHUSDT/BTCUSDT,2023-12-29,2024-01-03,0.02075296857376685,0.01875296857376685,3859.5350927365894,72.37774030343958,1.8595350927365897,False
ETHUSDT/BTCUSDT,2024-05-21,2024-05-26,-0.014219446280852699,-0.0162194462808527,4205.364270647247,-68.20867987918032,-2.205364270647247,False
ETHUSDT/BTCUSDT,2024-06-07,2024-06-12,0.04812524304487975,0.04612524304487975,3162.4005721921417,145.86649499762933,1.1624005721921413,False
ETHUSDT/BTCUSDT,2024-08-04,2024-08-05,-0.17684340252122788,-0.17884340252122788,3719.3535390961106,-665.1818421113192,-1.71935353909611,True
ETHUSDT/BTCUSDT,2024-08-21,2024-08-26,-0.045627457756497236,-0.04762745775649724,3099.6475083536543,-147.6283307641456,1.099647508353654,False
ETHUSDT/BTCUSDT,2024-11-08,2024-11-13,0.2295276599839865,0.2275276599839865,3116.0644703459693,708.9908572970587,-1.116064470345969,False
