pair,entry_time,exit_time,gross_ret,net_ret,capital_used,pnl,z_entry,stopped_out
ETHUSDT/BTCUSDT,2022-05-31,2022-06-03,0.15661947472276416,0.15461947472276416,3253.7822954245776,503.098109380778,1.2537822954245772,False
ETHUSDT/BTCUSDT,2022-06-01,2022-06-04,0.005405270732818823,0.003405270732818823,3098.064725234052,10.549749137217905,1.0980647252340514,False
ETHUSDT/BTCUSDT,2022-07-05,2022-07-08,0.13770671112191624,0.13570671112191623,3249.351138206885,440.95875624631145,-1.2493511382068854,False
ETHUSDT/BTCUSDT,2022-10-05,2022-10-08,0.06528024536638233,0.06328024536638233,3214.446521065268,203.4109645701242,1.214446521065268,False
ETHUSDT/BTCUSDT,2022-10-06,2022-10-09,0.04823217996393481,0.046232179963934805,3508.3894353546934,162.2004917588858,1.5083894353546927,False
ETHUSDT/BTCUSDT,2023-01-06,2023-01-09,0.05363156255594381,0.05163156255594381,4382.797708725671,226.2906940681167,-2.382797708725671,False
ETHUSDT/BTCUSDT,2023-01-13,2023-01-16,-0.14591395462730938,-0.14791395462730939,3419.2673235361003,-505.75735175216033,1.4192673235360997,False
ETHUSDT/BTCUSDT,2023-01-14,2023-01-17,-0.01862188007458676,-0.020621880074586763,3531.4790485145186,-72.82573742438217,1.5314790485145182,False
ETHUSDT/BTCUSDT,2023-03-17,2023-03-20,0.019958449510170118,0.017958449510170116,4105.340063281519,73.72554224851974,2.105340063281519,False
ETHUSDT/BTCUSDT,2023-05-02,2023-05-05,0.09421535119555047,0.09221535119555047,3072.3115782269424,283.3142911683534,-1.0723115782269423,False
ETHUSDT/BTCUSDT,2023-05-06,2023-05-09,0.07042166064268462,0.06842166064268462,3291.627883068573,225.21864597731627,1.2916278830685726,False
ETHUSDT/BTCUSDT,2023-05-26,2023-05-29,-0.07261074410317936,-0.07461074410317936,3402.888601260089,-253.89205064024247,1.4028886012600894,False
ETHUSDT/BTCUSDT,2023-05-29,2023-06-01,-0.050532831866255346,-0.05253283186625535,4083.5731013721843,-214.52165914794787,-2.083573101372184,False
ETHUSDT/BTCUSDT,2023-06-21,2023-06-24,-0.009987096892862701,-0.011987096892862701,3296.94312975947,-39.520776746684774,1.29694312975947,False
ETHUSDT/BTCUSDT,2023-06-22,2023-06-25,-0.03327633483467918,-0.03527633483467918,3568.568199617225,-125.88600669008548,1.5685681996172254,False
ETHUSDT/BTCUSDT,2023-08-17,2023-08-20,-0.014318905934035397,-0.0163189059340354,3231.1531880210446,-52.72888493377402,-1.2311531880210445,False
ETHUSDT/BTCUSDT,2023-09-11,2023-09-14,0.09936923478134241,0.0973692347813424,4184.801358716983,407.4709060101946,-2.184801358716982,False
ETHUSDT/BTCUSDT,2023-12-26,2023-12-29,0.020118100886482804,0.018118100886482802,3430.2053053817763,62.14880578425557,-1.430205305381776,False
ETHUSDT/BTCUSDT,2023-12-29,2024-01-01,-0.07080041101289292,-0.07280041101289292,3859.5350927365894,-280.9757410699075,1.8595350927365897,False
ETHUSDT/BTCUSDT,2024-05-21,2024-05-24,-0.03949768795462749,-0.041497687954627493,4205.364270647247,-174.5128942388591,-2.205364270647247,False
ETHUSDT/BTCUSDT,2024-06-07,2024-06-10,0.00019469689752149577,-0.0018053031024785043,3162.4005721921417,-5.70909156425827,1.1624005721921413,False
ETHUSDT/BTCUSDT,2024-08-04,2024-08-07,-0.18362036431350925,-0.18562036431350926,3719.3535390961106,-690.38775893776,-1.71935353909611,False
ETHUSDT/BTCUSDT,2024-08-21,2024-08-24,-0.09896299118853846,-0.10096299118853846,3099.6475083536543,-312.94968407348523,1.099647508353654,False
ETHUSDT/BTCUSDT,2024-11-08,2024-11-11,0.27530359557093154,0.27330359557093153,3116.0644703459693,851.6316237763838,-1.116064470345969,False
