timestamp,equity
2023-03-14,100005.87576292962
2023-03-15,100994.68910075392
2023-06-02,101442.19311652385
2023-07-12,101459.90549275056
2023-10-28,101496.87666768061
2023-12-12,101518.65835005646
2024-03-05,100643.56705406451
2024-04-09,100526.29475663156
2024-05-06,100460.62679087119
2024-05-07,100757.14255443937
2024-06-08,101151.26703882552
2024-07-30,101121.42961862698
2024-07-31,100755.73592064808
2024-08-05,100000.0
2024-08-06,101574.46910791824
2024-08-27,102181.11228004252
2024-09-18,102328.51059439726
2024-10-24,102173.56201249635
2024-11-02,102607.7425324441
2024-11-17,102438.23035437377
2024-11-27,101782.87698879285
2025-02-28,102680.41468165186
2025-04-02,103634.47039884308
