Symbol,Target Vol,Rebalance Period,Sharpe,Max Drawdown,CAGR,Trend Filter
ARBUSDT,0.02,10,3.4195102051902606,-0.1270185938854621,1.6509685758667412,True
SOLUSDT,0.005,1,4.358816064846211,-0.02315996017731392,0.4480449866245706,True
SOLUSDT,0.005,3,4.770945264815237,-0.04358343411589116,0.576926813699574,True
SOLUSDT,0.005,5,3.428748596940429,-0.044445399634847615,0.35701045060122216,True
SOLUSDT,0.005,10,2.993939048710229,-0.03912827781793293,0.3148324616182947,True
SOLUSDT,0.01,1,4.38237164315386,-0.045783536599212415,1.0968342832885534,True
SOLUSDT,0.01,3,4.794926510670096,-0.08526735250244744,1.4866981757646918,True
SOLUSDT,0.01,5,3.458679661316224,-0.08691540572099432,0.8414773630409329,True
SOLUSDT,0.01,10,3.0268069437958647,-0.07672553351086853,0.728784402125221,True
SOLUSDT,0.015,1,4.408041279556191,-0.06596080638147028,2.0376524325183936,True
SOLUSDT,0.015,3,4.820923352492629,-0.1251345425783119,2.923670480672685,True
SOLUSDT,0.015,5,3.490478153749413,-0.12749781541414806,1.4997067434406586,True
SOLUSDT,0.015,10,3.0592040671310308,-0.11285167333785862,1.273061851053618,True
SOLUSDT,0.02,1,4.436998239307992,-0.08696631534451449,3.368766456986118,True
SOLUSDT,0.02,3,4.849786509244527,-0.16326418360211914,5.153184296355552,True
SOLUSDT,0.02,5,3.522404936980622,-0.16627652369034374,2.341495598585929,True
SOLUSDT,0.02,10,3.092706250735766,-0.14756425952920993,1.936846542285799,True
XRPUSDT,0.005,1,3.3702105692594473,-0.0269813044321231,0.4560192796032234,True
XRPUSDT,0.005,3,2.4142789346837437,-0.05891476492563985,0.43425220642863405,True
XRPUSDT,0.005,5,2.015896121841085,-0.036352320696205975,0.39954991095857273,True
XRPUSDT,0.005,10,1.5177590006803425,-0.04153385553924538,0.38616436037501,True
XRPUSDT,0.01,1,3.2634653996455234,-0.05323461807538754,1.118777024494087,True
XRPUSDT,0.01,3,2.310281316935196,-0.11435858032503554,1.0570963275710468,True
XRPUSDT,0.01,5,1.9173141161823974,-0.07138315017241237,0.9587399532641458,True
XRPUSDT,0.01,10,1.47437826391396,-0.08134264992253504,0.9214516339738581,True
XRPUSDT,0.015,1,3.182518330690458,-0.07877958307089128,2.059635953862363,True
XRPUSDT,0.015,3,2.2445408098719226,-0.16653593637359532,1.9345896824464965,True
XRPUSDT,0.015,5,1.8585359110000443,-0.10347031546308771,1.7270000988538845,True
XRPUSDT,0.015,10,1.454549002090664,-0.11949803159071837,1.6384917751617771,True
XRPUSDT,0.02,1,3.508741391529417,-0.10363531158914341,3.244670260349558,True
XRPUSDT,0.02,3,2.5917610882878988,-0.21308797750056585,2.9760478519114004,True
XRPUSDT,0.02,5,2.1541097159081284,-0.13810160373377256,2.4638439667998884,True
XRPUSDT,0.02,10,1.6122388821632243,-0.16200704407280442,2.0755257216880953,True
MATICUSDT,0.005,1,4.313614153914629,-0.025616262956197677,0.4402919292226968,True
MATICUSDT,0.005,3,4.308973153305997,-0.047703133044337376,0.5033170853979825,True
MATICUSDT,0.005,5,3.670449885080688,-0.059250572080271735,0.35943078896531366,True
MATICUSDT,0.005,10,3.0095497003659917,-0.04133004063691148,0.2635213488461796,True
MATICUSDT,0.01,1,4.334734149934375,-0.050576332984553996,1.0744408413840403,True
MATICUSDT,0.01,3,4.3293711519222535,-0.09313067718642976,1.2599622592494821,True
MATICUSDT,0.01,5,3.694777833555761,-0.11499051386870374,0.8480520699868483,True
MATICUSDT,0.01,10,3.0462447674544038,-0.08095190901477378,0.5964861989900667,True
MATICUSDT,0.015,1,4.350871826834181,-0.07489701929565884,1.9772787948666766,True
MATICUSDT,0.015,3,4.354050950945853,-0.136391185146434,2.401040969340711,True
MATICUSDT,0.015,5,3.7156454642931656,-0.1674278322184498,1.5103560863843484,True
MATICUSDT,0.015,10,3.085323194122003,-0.11893620396246896,1.01824012401589,True
MATICUSDT,0.02,1,4.374879209838145,-0.09859470051094332,3.2279706891012445,True
MATICUSDT,0.02,3,4.37096992987138,-0.1775880313396574,4.078156914088574,True
MATICUSDT,0.02,5,3.7395717626115856,-0.21675820945761837,2.4073873168064397,True
MATICUSDT,0.02,10,3.1263573608328303,-0.15535060645641197,1.549636319421667,True
