timestamp,open,high,low,close,volume
2022-01-18,1.60200000,1.63800000,1.41100000,1.45800000,455949108.30000000
2022-01-19,1.45800000,1.53400000,1.32600000,1.33700000,329948716.40000000
2022-01-20,1.33600000,1.42700000,1.25100000,1.25900000,261063307.30000000
2022-01-21,1.25900000,1.28200000,1.10100000,1.12000000,408519522.40000000
2022-01-22,1.12000000,1.15500000,0.91700000,1.07100000,554287709.12000000
2022-01-23,1.07100000,1.17000000,1.05100000,1.12400000,257147931.50000000
2022-01-24,1.12400000,1.12500000,0.95100000,1.06500000,437410320.00000000
2022-01-25,1.06600000,1.07400000,0.99100000,1.04300000,218828333.30000000
2022-01-26,1.04300000,1.15700000,1.02200000,1.07700000,336503954.90000000
2022-01-27,1.07800000,1.08000000,1.00400000,1.04200000,184762461.80000000
2022-01-28,1.04200000,1.05900000,1.00800000,1.04800000,137690073.10000000
2022-01-29,1.04900000,1.08400000,1.03700000,1.05900000,89531278.40000000
2022-01-30,1.05900000,1.07700000,1.02400000,1.03500000,72352160.10000000
2022-01-31,1.03500000,1.06000000,1.00600000,1.05100000,101218950.10000000
2022-02-01,1.05200000,1.09600000,1.03400000,1.09600000,124526330.30000000
2022-02-02,1.09600000,1.10300000,1.02200000,1.02700000,126857788.70000000
2022-02-03,1.02700000,1.06200000,1.01600000,1.06100000,98542208.50000000
2022-02-04,1.06100000,1.13900000,1.04500000,1.13800000,135205051.60000000
2022-02-05,1.13800000,1.17800000,1.09700000,1.12500000,152710784.30000000
2022-02-06,1.12500000,1.15000000,1.09700000,1.14300000,107099317.00000000
2022-02-07,1.14200000,1.20900000,1.12500000,1.19900000,267801841.60000000
2022-02-08,1.19800000,1.26300000,1.13300000,1.17600000,271657090.80000000
2022-02-09,1.17600000,1.21500000,1.15200000,1.19500000,137109784.20000000
2022-02-10,1.19400000,1.22500000,1.14300000,1.15000000,183604520.10000000
2022-02-11,1.15000000,1.16400000,1.06800000,1.07900000,131818725.20000000
2022-02-12,1.07900000,1.09200000,1.02900000,1.05900000,149173437.20000000
2022-02-13,1.05800000,1.07600000,1.03200000,1.04200000,99247994.00000000
2022-02-14,1.04300000,1.05500000,1.01800000,1.04900000,138982742.30000000
2022-02-15,1.05000000,1.11500000,1.04900000,1.10700000,153934616.30000000
2022-02-16,1.10800000,1.11200000,1.06600000,1.08200000,100925929.70000000
2022-02-17,1.08300000,1.09400000,1.00800000,1.02000000,114535761.90000000
2022-02-18,1.01900000,1.04300000,0.98300000,0.99500000,133614248.40000000
2022-02-19,0.99600000,1.01900000,0.97300000,0.99600000,92102940.70000000
2022-02-20,0.99700000,0.99800000,0.91900000,0.93100000,156774619.10000000
2022-02-21,0.93100000,0.99300000,0.85100000,0.85600000,283488504.31000000
2022-02-22,0.85600000,0.89700000,0.81300000,0.88800000,264842040.57000000
2022-02-23,0.88800000,0.96000000,0.86300000,0.86600000,237719675.90000000
2022-02-24,0.86600000,0.89900000,0.74600000,0.85300000,560130978.58000000
2022-02-25,0.85200000,0.91000000,0.82300000,0.89800000,210840757.40000000
2022-02-26,0.89800000,0.93000000,0.88100000,0.88700000,142052119.70000000
2022-02-27,0.88600000,0.91500000,0.83200000,0.85600000,162004634.90000000
2022-02-28,0.85700000,0.97000000,0.84200000,0.96200000,227929558.70000000
2022-03-01,0.96200000,1.01100000,0.93900000,0.96300000,234764266.60000000
2022-03-02,0.96400000,0.97700000,0.92700000,0.93900000,149491898.80000000
2022-03-03,0.93800000,0.94600000,0.88300000,0.90300000,114772747.90000000
2022-03-04,0.90200000,0.90300000,0.82600000,0.84400000,147015719.30000000
2022-03-05,0.84400000,0.88300000,0.81800000,0.86400000,78739554.50000000
2022-03-06,0.86500000,0.87200000,0.81900000,0.82300000,76546559.40000000
2022-03-07,0.82200000,0.84700000,0.77700000,0.79300000,132873670.60000000
2022-03-08,0.79300000,0.82100000,0.78700000,0.80200000,124187499.50000000
2022-03-09,0.80200000,0.86300000,0.79900000,0.84900000,114971836.50000000
2022-03-10,0.84900000,0.85400000,0.78500000,0.80700000,115081098.30000000
2022-03-11,0.80600000,0.81900000,0.78200000,0.78800000,101514757.70000000
2022-03-12,0.78800000,0.80200000,0.78600000,0.78900000,50466434.40000000
2022-03-13,0.78900000,0.82100000,0.78000000,0.78600000,88733691.20000000
2022-03-14,0.78700000,0.81600000,0.77600000,0.80200000,104141955.40000000
2022-03-15,0.80300000,0.81700000,0.78100000,0.80000000,95462205.50000000
2022-03-16,0.80000000,0.84000000,0.79200000,0.83800000,160796978.50000000
2022-03-17,0.83900000,0.85800000,0.82700000,0.83500000,106462948.20000000
2022-03-18,0.83500000,0.86000000,0.82000000,0.85100000,82865732.30000000
2022-03-19,0.85100000,0.91600000,0.85000000,0.90300000,114266368.80000000
2022-03-20,0.90200000,0.91600000,0.86400000,0.87900000,93008770.90000000
2022-03-21,0.87900000,0.93000000,0.86300000,0.91700000,115815047.20000000
2022-03-22,0.91700000,0.98800000,0.90700000,0.97500000,172058469.40000000
2022-03-23,0.97500000,1.11000000,0.95700000,1.10800000,362447245.10000000
2022-03-24,1.10800000,1.19000000,1.07600000,1.13100000,390982460.00000000
2022-03-25,1.13000000,1.16700000,1.07200000,1.09600000,290456883.70000000
2022-03-26,1.09600000,1.16000000,1.07900000,1.15200000,143117986.10000000
2022-03-27,1.15200000,1.18600000,1.10400000,1.18400000,135043361.80000000
2022-03-28,1.18400000,1.24600000,1.15700000,1.17000000,261105698.60000000
2022-03-29,1.17000000,1.24300000,1.16600000,1.19100000,180298618.00000000
2022-03-30,1.19100000,1.21800000,1.16100000,1.18900000,146032640.30000000
2022-03-31,1.18900000,1.22800000,1.13300000,1.14100000,177164788.10000000
2022-04-01,1.14100000,1.17500000,1.10400000,1.16500000,191221298.90000000
2022-04-02,1.16500000,1.19500000,1.14500000,1.15500000,107106263.90000000
2022-04-03,1.15600000,1.20000000,1.14200000,1.18600000,78660058.30000000
2022-04-04,1.18600000,1.24500000,1.16000000,1.21200000,253235570.30000000
2022-04-05,1.21200000,1.21900000,1.16300000,1.17100000,108831679.50000000
2022-04-06,1.17000000,1.17300000,1.04700000,1.05200000,206766772.70000000
2022-04-07,1.05200000,1.10100000,1.03800000,1.08900000,99287570.50000000
2022-04-08,1.08900000,1.10000000,1.01900000,1.02400000,88048109.30000000
2022-04-09,1.02500000,1.04700000,1.02100000,1.04500000,49693999.10000000
2022-04-10,1.04400000,1.07000000,1.02300000,1.02700000,51995282.70000000
2022-04-11,1.02600000,1.03300000,0.91700000,0.92000000,159034131.60000000
2022-04-12,0.91900000,0.98200000,0.91500000,0.95500000,115179052.50000000
2022-04-13,0.95400000,0.98100000,0.93400000,0.97400000,83269578.60000000
2022-04-14,0.97400000,0.98500000,0.92300000,0.93300000,84093379.20000000
2022-04-15,0.93300000,0.95900000,0.92900000,0.95600000,42541809.70000000
2022-04-16,0.95500000,0.96200000,0.93700000,0.95100000,36809858.40000000
2022-04-17,0.95000000,0.96300000,0.91200000,0.91400000,42819442.00000000
2022-04-18,0.91400000,0.93900000,0.87400000,0.93700000,118870539.60000000
2022-04-19,0.93600000,0.95700000,0.92700000,0.95200000,75432689.70000000
2022-04-20,0.95200000,0.97600000,0.93000000,0.93700000,93644303.60000000
2022-04-21,0.93700000,0.97100000,0.89100000,0.91000000,105007978.40000000
2022-04-22,0.91000000,0.92400000,0.89100000,0.90600000,82391016.70000000
2022-04-23,0.90600000,0.91300000,0.88100000,0.88600000,34559067.50000000
2022-04-24,0.88600000,0.89900000,0.87700000,0.88600000,49191017.00000000
2022-04-25,0.88500000,0.90390000,0.82610000,0.89740000,171944524.50000000
2022-04-26,0.89750000,0.90300000,0.81500000,0.82590000,176710067.00000000
2022-04-27,0.82580000,0.85620000,0.81870000,0.84010000,148780516.90000000
2022-04-28,0.84010000,0.85260000,0.82580000,0.84320000,134885232.90000000
2022-04-29,0.84320000,0.84950000,0.78910000,0.80480000,139320128.30000000
2022-04-30,0.80500000,0.81790000,0.73510000,0.75560000,147364161.34000000
2022-05-01,0.75550000,0.80020000,0.74510000,0.78950000,137793227.30000000
2022-05-02,0.78940000,0.79680000,0.76360000,0.78090000,128907016.80000000
2022-05-03,0.78080000,0.79940000,0.76050000,0.77110000,96429722.50000000
2022-05-04,0.77120000,0.89920000,0.76770000,0.89850000,256649760.00000000
2022-05-05,0.89860000,0.90580000,0.77160000,0.78840000,364970629.30000000
2022-05-06,0.78840000,0.79970000,0.76250000,0.78320000,244058670.20000000
2022-05-07,0.78320000,0.78580000,0.74670000,0.76040000,126808896.00000000
2022-05-08,0.76050000,0.76630000,0.72540000,0.74030000,175139530.39000000
2022-05-09,0.74040000,0.75420000,0.59760000,0.60190000,472342566.94000000
2022-05-10,0.60250000,0.70100000,0.58330000,0.62860000,436850308.60000000
2022-05-11,0.62860000,0.66310000,0.47270000,0.51870000,623456066.51000000
2022-05-12,0.51860000,0.55080000,0.40190000,0.47330000,815465798.46000000
2022-05-13,0.47330000,0.60940000,0.46890000,0.52900000,458070252.80000000
2022-05-14,0.52890000,0.55720000,0.48880000,0.53720000,253441055.60000000
2022-05-15,0.53740000,0.59990000,0.51480000,0.59810000,195264575.40000000
2022-05-16,0.59820000,0.61460000,0.54440000,0.55690000,280903516.10000000
2022-05-17,0.55690000,0.59990000,0.55110000,0.57780000,178084619.60000000
2022-05-18,0.57760000,0.58630000,0.50260000,0.50590000,203077123.90000000
2022-05-19,0.50590000,0.54670000,0.49170000,0.53340000,205816006.70000000
2022-05-20,0.53340000,0.54500000,0.50120000,0.51620000,174293262.60000000
2022-05-21,0.51620000,0.53880000,0.50860000,0.52860000,85487336.00000000
2022-05-22,0.52860000,0.54880000,0.52190000,0.54160000,104514258.80000000
2022-05-23,0.54160000,0.55950000,0.50390000,0.51340000,189427959.80000000
2022-05-24,0.51330000,0.52550000,0.49270000,0.52190000,170905795.60000000
2022-05-25,0.52180000,0.53280000,0.50710000,0.51460000,133554250.30000000
2022-05-26,0.51450000,0.52100000,0.46140000,0.47890000,243664954.10000000
2022-05-27,0.47880000,0.48390000,0.44540000,0.45660000,268406015.60000000
2022-05-28,0.45660000,0.46930000,0.44810000,0.46460000,105935970.40000000
2022-05-29,0.46460000,0.48270000,0.45590000,0.48200000,88626528.90000000
2022-05-30,0.48190000,0.57770000,0.47720000,0.56980000,259278313.40000000
2022-05-31,0.56980000,0.68930000,0.56780000,0.62680000,663619489.70000000
2022-06-01,0.62660000,0.63140000,0.53590000,0.55160000,355477399.60000000
2022-06-02,0.55170000,0.59810000,0.54870000,0.58710000,306125734.20000000
2022-06-03,0.58720000,0.60550000,0.53900000,0.56000000,206257910.90000000
2022-06-04,0.56000000,0.57180000,0.54490000,0.56650000,108779268.90000000
2022-06-05,0.56660000,0.58080000,0.55380000,0.56740000,95277593.60000000
2022-06-06,0.56750000,0.64720000,0.56510000,0.60910000,341502376.80000000
2022-06-07,0.60910000,0.64500000,0.57150000,0.61410000,338812294.70000000
2022-06-08,0.61400000,0.66960000,0.60870000,0.64080000,394267374.70000000
2022-06-09,0.64070000,0.65790000,0.62580000,0.63230000,192310885.50000000
2022-06-10,0.63230000,0.63610000,0.57000000,0.57440000,272263844.10000000
2022-06-11,0.57440000,0.61750000,0.54300000,0.55400000,300758115.70000000
2022-06-12,0.55410000,0.56100000,0.48930000,0.49040000,397530507.90000000
2022-06-13,0.49040000,0.49850000,0.43660000,0.46440000,761583537.40000000
2022-06-14,0.46420000,0.52000000,0.43690000,0.48310000,609069303.40000000
2022-06-15,0.48310000,0.53930000,0.44830000,0.53480000,628287744.00000000
2022-06-16,0.53470000,0.54720000,0.46730000,0.47620000,360176076.10000000
2022-06-17,0.47620000,0.50400000,0.47170000,0.48720000,221261441.40000000
2022-06-18,0.48710000,0.49530000,0.42060000,0.45490000,383466178.70000000
2022-06-19,0.45480000,0.49000000,0.43590000,0.48480000,304390171.70000000
2022-06-20,0.48490000,0.50880000,0.46130000,0.49150000,309797825.10000000
2022-06-21,0.49150000,0.51140000,0.47510000,0.48130000,269304587.00000000
2022-06-22,0.48130000,0.48150000,0.45590000,0.45940000,203592970.70000000
2022-06-23,0.45940000,0.48310000,0.45630000,0.48000000,160787911.20000000
2022-06-24,0.48000000,0.50970000,0.47620000,0.49810000,241562561.80000000
2022-06-25,0.49820000,0.50780000,0.47830000,0.49840000,142417111.70000000
2022-06-26,0.49850000,0.52600000,0.48850000,0.48990000,211856675.90000000
2022-06-27,0.48990000,0.50880000,0.47560000,0.48560000,157303921.40000000
2022-06-28,0.48550000,0.49750000,0.46710000,0.46940000,163559982.80000000
2022-06-29,0.46930000,0.47720000,0.45880000,0.46620000,166130162.20000000
2022-06-30,0.46620000,0.46770000,0.43520000,0.45990000,212174584.90000000
2022-07-01,0.45990000,0.47500000,0.44270000,0.44870000,182788187.10000000
2022-07-02,0.44870000,0.46170000,0.44080000,0.45590000,109165380.70000000
2022-07-03,0.45580000,0.46000000,0.44360000,0.45610000,90832805.90000000
2022-07-04,0.45600000,0.47650000,0.44450000,0.46950000,196991430.20000000
2022-07-05,0.46950000,0.47170000,0.44470000,0.45710000,171538047.70000000
2022-07-06,0.45710000,0.46560000,0.44700000,0.46230000,139221841.00000000
2022-07-07,0.46230000,0.48270000,0.46090000,0.47760000,142206515.10000000
2022-07-08,0.47750000,0.49300000,0.46000000,0.46610000,170807637.30000000
2022-07-09,0.46610000,0.48490000,0.46530000,0.47800000,100774030.70000000
2022-07-10,0.47810000,0.47980000,0.45520000,0.46240000,115262368.10000000
2022-07-11,0.46250000,0.46280000,0.43160000,0.43470000,162045832.10000000
2022-07-12,0.43470000,0.44250000,0.41560000,0.41710000,139595801.60000000
2022-07-13,0.41710000,0.44220000,0.40230000,0.43830000,265120837.40000000
2022-07-14,0.43830000,0.44650000,0.41700000,0.44160000,208166850.30000000
2022-07-15,0.44170000,0.45360000,0.43260000,0.44210000,187707381.70000000
2022-07-16,0.44210000,0.45910000,0.43160000,0.45780000,147996093.00000000
2022-07-17,0.45780000,0.46600000,0.44210000,0.44780000,153582187.80000000
2022-07-18,0.44780000,0.49980000,0.44570000,0.49040000,383712607.40000000
2022-07-19,0.49040000,0.52600000,0.47330000,0.51520000,386358308.60000000
2022-07-20,0.51520000,0.54870000,0.48680000,0.49100000,389779718.70000000
2022-07-21,0.49100000,0.50230000,0.47560000,0.49930000,261898181.10000000
2022-07-22,0.49940000,0.51140000,0.47700000,0.48280000,200329666.40000000
2022-07-23,0.48270000,0.51860000,0.47300000,0.51700000,199660186.40000000
2022-07-24,0.51710000,0.53680000,0.50950000,0.51200000,233306136.50000000
2022-07-25,0.51200000,0.51540000,0.47410000,0.47520000,200850290.90000000
2022-07-26,0.47520000,0.47740000,0.45100000,0.46770000,213068947.50000000
2022-07-27,0.46780000,0.51220000,0.45880000,0.51110000,290166822.00000000
2022-07-28,0.51120000,0.52420000,0.48850000,0.51300000,306444781.50000000
2022-07-29,0.51310000,0.54540000,0.50640000,0.52180000,320668702.70000000
2022-07-30,0.52190000,0.55600000,0.50900000,0.52630000,271896568.20000000
2022-07-31,0.52630000,0.54430000,0.51250000,0.51610000,174783511.50000000
2022-08-01,0.51610000,0.52620000,0.50070000,0.51240000,158798003.70000000
2022-08-02,0.51250000,0.51550000,0.48860000,0.49630000,182796003.40000000
2022-08-03,0.49630000,0.51670000,0.48900000,0.50050000,124963960.70000000
2022-08-04,0.50060000,0.51120000,0.49340000,0.49970000,102892954.20000000
2022-08-05,0.49980000,0.51930000,0.49930000,0.51740000,112189883.60000000
2022-08-06,0.51740000,0.52340000,0.51000000,0.51120000,78090180.30000000
2022-08-07,0.51140000,0.53850000,0.50630000,0.52760000,111026235.80000000
2022-08-08,0.52760000,0.54960000,0.52300000,0.53710000,161524833.40000000
2022-08-09,0.53710000,0.53740000,0.50570000,0.51290000,143030490.20000000
2022-08-10,0.51280000,0.53890000,0.50200000,0.53740000,168972340.20000000
2022-08-11,0.53740000,0.54760000,0.52860000,0.53030000,155468308.40000000
2022-08-12,0.53020000,0.54200000,0.52050000,0.54020000,106913181.80000000
2022-08-13,0.54030000,0.56770000,0.53780000,0.55930000,193063122.50000000
2022-08-14,0.55920000,0.59480000,0.55670000,0.56950000,236011611.20000000
2022-08-15,0.56950000,0.58240000,0.54270000,0.54990000,190761668.90000000
2022-08-16,0.54990000,0.57040000,0.54750000,0.55700000,146450653.20000000
2022-08-17,0.55690000,0.58340000,0.53040000,0.53840000,234245028.00000000
2022-08-18,0.53840000,0.54410000,0.50750000,0.51190000,132313932.30000000
2022-08-19,0.51190000,0.51210000,0.44610000,0.45000000,328230521.10000000
2022-08-20,0.44990000,0.46320000,0.43470000,0.45080000,211122393.30000000
2022-08-21,0.45080000,0.47260000,0.44680000,0.46260000,169047210.70000000
2022-08-22,0.46270000,0.46320000,0.43740000,0.46150000,189193918.60000000
2022-08-23,0.46140000,0.47000000,0.44570000,0.46580000,124261125.90000000
2022-08-24,0.46590000,0.46910000,0.45360000,0.45780000,103361101.60000000
2022-08-25,0.45780000,0.47410000,0.45740000,0.46450000,119929958.00000000
2022-08-26,0.46450000,0.48200000,0.42570000,0.43160000,375988353.50000000
2022-08-27,0.43150000,0.45140000,0.42580000,0.44990000,188501508.50000000
2022-08-28,0.44980000,0.45440000,0.42740000,0.42930000,131217761.80000000
2022-08-29,0.42930000,0.45300000,0.42360000,0.45040000,144932469.00000000
2022-08-30,0.45030000,0.46280000,0.43850000,0.45310000,153120426.80000000
2022-08-31,0.45310000,0.46310000,0.44460000,0.44620000,115611898.10000000
2022-09-01,0.44610000,0.46240000,0.44070000,0.45750000,126696718.00000000
2022-09-02,0.45750000,0.46650000,0.44870000,0.45430000,106798749.50000000
2022-09-03,0.45440000,0.48600000,0.45350000,0.48030000,182225091.70000000
2022-09-04,0.48030000,0.51000000,0.47560000,0.50350000,199924106.30000000
2022-09-05,0.50350000,0.50760000,0.48260000,0.49840000,141753954.40000000
2022-09-06,0.49850000,0.51220000,0.45920000,0.46250000,233944338.00000000
2022-09-07,0.46250000,0.48210000,0.45360000,0.47870000,139305299.90000000
2022-09-08,0.47870000,0.48310000,0.46270000,0.47900000,113848178.50000000
2022-09-09,0.47910000,0.50500000,0.47830000,0.50220000,179504511.20000000
2022-09-10,0.50220000,0.52420000,0.49450000,0.51210000,194060696.50000000
2022-09-11,0.51210000,0.51990000,0.50000000,0.50980000,129240731.50000000
2022-09-12,0.50980000,0.51970000,0.49580000,0.50120000,168685217.50000000
2022-09-13,0.50130000,0.50900000,0.46120000,0.46350000,232872260.60000000
2022-09-14,0.46350000,0.48710000,0.46200000,0.48090000,139528796.30000000
2022-09-15,0.48070000,0.48200000,0.46190000,0.46620000,131971420.40000000
2022-09-16,0.46620000,0.47470000,0.45400000,0.47460000,102993446.90000000
2022-09-17,0.47460000,0.48830000,0.47230000,0.48590000,100281140.50000000
2022-09-18,0.48590000,0.49040000,0.44030000,0.44770000,128727598.10000000
2022-09-19,0.44770000,0.45700000,0.43320000,0.45270000,182324362.80000000
2022-09-20,0.45270000,0.45450000,0.43730000,0.44220000,107529839.90000000
2022-09-21,0.44230000,0.46450000,0.43130000,0.43890000,285433830.30000000
2022-09-22,0.43880000,0.46660000,0.43430000,0.45840000,155204297.30000000
2022-09-23,0.45830000,0.48250000,0.44600000,0.46180000,210001077.30000000
2022-09-24,0.46190000,0.46890000,0.45040000,0.45110000,122469926.20000000
2022-09-25,0.45100000,0.46280000,0.43850000,0.44640000,112039917.90000000
2022-09-26,0.44620000,0.45070000,0.43650000,0.44730000,125876450.80000000
2022-09-27,0.44730000,0.46330000,0.43730000,0.44110000,148327423.10000000
2022-09-28,0.44140000,0.44310000,0.42510000,0.43610000,126497310.30000000
2022-09-29,0.43620000,0.43940000,0.42770000,0.43810000,120381859.10000000
2022-09-30,0.43820000,0.44150000,0.42930000,0.43470000,120942156.50000000
2022-10-01,0.43460000,0.43640000,0.42750000,0.43000000,61750878.70000000
2022-10-02,0.43010000,0.43280000,0.41760000,0.41940000,79897439.70000000
2022-10-03,0.41950000,0.42880000,0.41580000,0.42760000,97901531.30000000
2022-10-04,0.42760000,0.43770000,0.42530000,0.43550000,89193827.30000000
2022-10-05,0.43560000,0.43670000,0.42360000,0.43090000,86070134.70000000
2022-10-06,0.43090000,0.43700000,0.42550000,0.42880000,87385034.10000000
2022-10-07,0.42880000,0.43040000,0.42150000,0.42400000,85765776.00000000
2022-10-08,0.42390000,0.42710000,0.41880000,0.42190000,57044040.10000000
2022-10-09,0.42190000,0.42420000,0.41900000,0.42300000,50765905.10000000
2022-10-10,0.42300000,0.42680000,0.39820000,0.40120000,108015329.80000000
2022-10-11,0.40110000,0.40160000,0.38370000,0.39080000,157186233.63000000
2022-10-12,0.39070000,0.39540000,0.37600000,0.38140000,100681651.00000000
2022-10-13,0.38140000,0.38240000,0.34900000,0.37680000,269611367.28000000
2022-10-14,0.37690000,0.38900000,0.36060000,0.36670000,135534544.80000000
2022-10-15,0.36670000,0.37000000,0.36120000,0.36410000,62954187.60000000
2022-10-16,0.36410000,0.37490000,0.36380000,0.37030000,61182203.20000000
2022-10-17,0.37030000,0.37580000,0.36600000,0.37230000,66215062.20000000
2022-10-18,0.37240000,0.37430000,0.35690000,0.36240000,95363501.10000000
2022-10-19,0.36240000,0.36240000,0.34700000,0.34970000,92329214.70000000
2022-10-20,0.34960000,0.35570000,0.33640000,0.34020000,111680559.00000000
2022-10-21,0.34020000,0.34990000,0.33000000,0.34920000,127159385.38000000
2022-10-22,0.34920000,0.35440000,0.34300000,0.35130000,71962552.00000000
2022-10-23,0.35130000,0.36380000,0.34600000,0.36210000,85104357.90000000
2022-10-24,0.36210000,0.36520000,0.35330000,0.35730000,92438606.20000000
2022-10-25,0.35720000,0.41730000,0.35690000,0.40000000,319472649.00000000
2022-10-26,0.40010000,0.41220000,0.39450000,0.40300000,197702684.60000000
2022-10-27,0.40300000,0.41940000,0.38610000,0.38840000,170796279.10000000
2022-10-28,0.38840000,0.41150000,0.37770000,0.40440000,139227634.20000000
2022-10-29,0.40440000,0.44000000,0.40080000,0.42000000,200912371.40000000
2022-10-30,0.42010000,0.42160000,0.39810000,0.40560000,117123022.00000000
2022-10-31,0.40570000,0.41630000,0.39750000,0.40550000,122659161.80000000
2022-11-01,0.40550000,0.41540000,0.39850000,0.40110000,88819285.60000000
2022-11-02,0.40120000,0.40930000,0.38000000,0.38560000,168322996.70000000
2022-11-03,0.38560000,0.39920000,0.38420000,0.38950000,90983702.80000000
2022-11-04,0.38940000,0.42630000,0.38810000,0.42160000,233382097.90000000
2022-11-05,0.42160000,0.43780000,0.42000000,0.42640000,165672546.70000000
2022-11-06,0.42630000,0.43100000,0.40140000,0.40210000,112501696.20000000
2022-11-07,0.40210000,0.41610000,0.39750000,0.40410000,138637231.90000000
2022-11-08,0.40400000,0.41560000,0.34630000,0.37220000,379698137.70000000
2022-11-09,0.37210000,0.37660000,0.31000000,0.31750000,397998672.00000000
2022-11-10,0.31740000,0.37930000,0.31190000,0.36870000,361917813.60000000
2022-11-11,0.36880000,0.37410000,0.34200000,0.35560000,191115121.10000000
2022-11-12,0.35570000,0.35690000,0.33620000,0.33970000,118816381.90000000
2022-11-13,0.33970000,0.34530000,0.32510000,0.32980000,146747692.70000000
2022-11-14,0.32990000,0.34190000,0.31420000,0.33230000,180688535.90000000
2022-11-15,0.33220000,0.34490000,0.32920000,0.33730000,103952732.70000000
2022-11-16,0.33730000,0.34430000,0.32370000,0.33200000,102897046.50000000
2022-11-17,0.33200000,0.33450000,0.31860000,0.32500000,75533614.50000000
2022-11-18,0.32510000,0.33250000,0.32060000,0.32600000,80892957.70000000
2022-11-19,0.32600000,0.33220000,0.32130000,0.32800000,49281576.10000000
2022-11-20,0.32800000,0.33120000,0.31000000,0.31200000,87909126.70000000
2022-11-21,0.31200000,0.31330000,0.29530000,0.30460000,162743368.09000000
2022-11-22,0.30460000,0.31690000,0.29820000,0.31260000,119265124.30000000
2022-11-23,0.31260000,0.32040000,0.30930000,0.31850000,130172804.60000000
2022-11-24,0.31850000,0.32130000,0.31160000,0.31630000,77452139.60000000
2022-11-25,0.31620000,0.31730000,0.30730000,0.31460000,81668650.30000000
2022-11-26,0.31470000,0.32280000,0.31090000,0.31380000,66377188.00000000
2022-11-27,0.31380000,0.31960000,0.31140000,0.31260000,50910598.20000000
2022-11-28,0.31260000,0.31390000,0.30000000,0.30660000,118919688.10000000
2022-11-29,0.30660000,0.31280000,0.30420000,0.30920000,63045432.90000000
2022-11-30,0.30930000,0.32090000,0.30840000,0.31870000,103696273.30000000
2022-12-01,0.31860000,0.32000000,0.31250000,0.31450000,69894876.10000000
2022-12-02,0.31440000,0.32000000,0.31060000,0.31910000,62310109.40000000
2022-12-03,0.31920000,0.32650000,0.31620000,0.31960000,88483029.80000000
2022-12-04,0.31960000,0.32410000,0.31810000,0.32210000,58073868.40000000
2022-12-05,0.32220000,0.32900000,0.31630000,0.31930000,68934870.60000000
2022-12-06,0.31930000,0.32110000,0.31350000,0.31830000,54889434.10000000
2022-12-07,0.31830000,0.31990000,0.30670000,0.31020000,80392338.00000000
2022-12-08,0.31030000,0.31580000,0.30720000,0.31450000,55078149.30000000
2022-12-09,0.31440000,0.31660000,0.30880000,0.31180000,50246553.90000000
2022-12-10,0.31190000,0.31500000,0.31060000,0.31260000,23073305.70000000
2022-12-11,0.31260000,0.31500000,0.30510000,0.30740000,38521495.30000000
2022-12-12,0.30730000,0.30790000,0.30040000,0.30690000,59718587.90000000
2022-12-13,0.30690000,0.31870000,0.29910000,0.31420000,125438617.50000000
2022-12-14,0.31420000,0.31570000,0.30530000,0.30790000,91418405.60000000
2022-12-15,0.30800000,0.30860000,0.29620000,0.30030000,88292967.30000000
2022-12-16,0.30030000,0.30130000,0.25500000,0.26320000,218355848.50000000
